      2579      0.00   2423.70 O2       Total
Lambda = 1.-295 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   (two times cross section for atomic oxygen)
Lambda = 9.9-247.2 A
   Bortner, M. H., Baurer, T. (1978)
   Defense Nuclear Agency Reaction Rate Handbook, DNA 1948h, 2nd ed., rev. Nr. 7
Lambda = 41.33-1771.2 A
   Brion, C. E., Tan, K. H. (1979)
   J. Electron Spectr. Related Phenom. 17, 101
Lambda = 209.3-1037.6 A
   Samson, J. A. R., Cairns, R. B. (1964, 1965)
   J. Geophys. Res. 69, 4583
   J. Opt. Soc. Am. 55, 1035
Lambda = 600-912 A
   Cook, G. R., Metzger, P. H. (1964)
   J. Chem. Phys. 41, 321
Lambda = 580-1077 A
   Matsunaga, F. M., Watanabe, K. (1967)
   Science of Light 16, 31
Lambda = 1062-1751 A
   Watanabe, K. (1958)
   Adv. Geophys. 5, 153
Lambda = 1163-2000 A
   Ackerman, M. (1971)
   Ultraviolet Solar Radiation Related to Mesospheric Processes, in
   Mesospheric Models and Related Experiments, G. Fiocco (ed.), Proc.
   4th ESRIN-ESLAB Symp., Frascati, Italy (Reidel Dordrecht-Holland)
Lambda = 1163-2000 A
   Ackerman, M., Biaume, F., Kockarts, G. (1970)
   Planet. Space Sci. 18, 1639
Lambda = 140.3-1740.0 A
   Gibson, S. T., Gies, H. P. F., Blake, A. J., Mccoy, D. G., Rogers, P. J. (1983)
   J. Quant. Spectr. Rad. Trans. 30, 385
Lambda = 2000-2200 A
   Herman, J. R., Mentall, J. E. (1982)
   J. Geophys. Res. 87, 8967
Lambda = 2250-2423.7 A
   Shardanand, Rao, A. D. P. (1976)
   J. Quant. Spectr. Rad. Trans. 17, 433
Threshold (dissociation):
Lambda = 2423.7 A
   Huber, K.-P., Herzberg, G. (1979)
   Molecular Spectra & Molecular Structure, Vol. 4, Van Nostrand Reinhold, New York
Lambda = 1792.3-1998.0 A
   (1,0) - (12,0) Schumann-Runge bands
   Yoshino, K., Freeman, D. E., Esmond, J. R., Parkinson, W. H. (1982?)
   Plan. Space Sci.   ,   
   1848.80  3.99e-21
   1848.90  4.47e-21
   1849.00  4.45e-21
   1849.10  1.09e-20
   1849.20  5.33e-20
   1849.30  8.44e-20
   1849.40  7.51e-20
   1849.50  1.19e-20
   1849.60  5.26e-21
   1849.70  6.56e-21
   1849.80  2.82e-21
   1849.90  3.94e-21
   1850.00  2.34e-21
   1850.10  2.21e-21
   1850.20  3.28e-21
   1850.30  1.01e-20
   1850.40  5.72e-20
   1850.50  5.71e-20
   1850.60  6.53e-20
   1850.70  1.20e-20
   1850.80  3.01e-21
   1850.90  1.49e-21
   1851.00  1.26e-21
   1851.10  9.60e-22
   1851.20  7.39e-22
   1851.30  1.01e-21
   1851.40  1.39e-21
   1851.50  1.85e-21
   1851.60  2.99e-21
   1851.70  6.99e-21
   1851.80  4.44e-20
   1851.90  3.76e-20
   1852.00  4.94e-20
   1852.10  1.96e-20
   1852.20  4.49e-21
   1852.30  2.11e-21
   1852.40  2.15e-21
   1852.50  1.07e-21
   1852.60  1.14e-21
   1852.70  2.35e-21
   1852.80  1.15e-21
   1852.90  9.16e-22
   1853.00  9.76e-22
   1853.10  1.18e-21
   1853.20  1.78e-21
   1853.30  5.32e-21
   1853.40  3.12e-20
   1853.50  3.17e-20
   1853.60  2.38e-20
   1853.70  2.08e-20
   1853.80  4.14e-21
   1853.90  1.30e-21
   1854.00  7.99e-22
   1854.10  7.63e-22
   1854.20  6.01e-22
   1854.30  4.53e-22
   1854.40  4.77e-22
   1854.50  8.14e-22
   1854.60  6.33e-22
   1854.70  5.31e-22
   1854.80  6.69e-22
   1854.90  8.53e-22
   1855.00  1.21e-21
   1855.10  3.04e-21
   1855.20  1.59e-20
   1855.30  2.68e-20
   1855.40  9.90e-21
   1855.50  2.14e-20
   1855.60  5.08e-21
   1855.70  1.28e-21
   1855.80  1.59e-21
   1855.90  1.89e-21
   1856.00  2.31e-21
   1856.10  2.01e-21
   1856.20  5.28e-22
   1856.30  1.60e-21
   1856.40  1.29e-21
   1856.50  2.09e-21
   1856.60  5.98e-22
   1856.70  7.01e-22
   1856.80  5.88e-22
   1856.90  1.83e-21
   1857.00  2.07e-21
   1857.10  2.52e-21
   1857.20  5.32e-21
   1857.30  1.97e-20
   1857.40  5.88e-21
   1857.50  7.64e-21
   1857.60  1.01e-20
   1857.70  2.31e-21
   1857.80  2.23e-21
   1857.90  6.11e-22
   1858.00  2.07e-21
   1858.10  1.53e-21
   1858.20  3.22e-22
   1858.30  2.40e-22
   1858.40  2.07e-22
   1858.50  4.24e-22
   1858.60  4.91e-22
   1858.70  1.16e-21
   1858.80  1.77e-21
   1858.90  7.17e-22
   1859.00  3.73e-22
   1859.10  1.21e-21
   1859.20  1.74e-21
   1859.30  6.93e-22
   1859.40  1.92e-21
   1859.50  8.26e-21
   1859.60  9.32e-21
   1859.70  2.02e-21
   1859.80  6.29e-21
   1859.90  2.89e-21
   1860.00  7.21e-22
   1860.10  1.80e-21
   1860.20  4.95e-22
   1860.30  2.51e-22
   1860.40  5.19e-22
   1860.50  1.32e-21
   1860.60  4.23e-22
   1860.70  1.38e-22
   1860.80  1.23e-22
   1860.90  1.45e-22
   1861.00  1.38e-22
   1861.10  1.31e-22
   1861.20  1.74e-22
   1861.30  3.00e-22
   1861.40  1.99e-22
   1861.50  3.23e-22
   1861.60  1.47e-21
   1861.70  6.51e-22
   1861.80  5.47e-22
   1861.90  1.99e-21
   1862.00  7.55e-21
   1862.10  3.95e-21
   1862.20  1.28e-21
   1862.30  3.91e-21
   1862.40  2.88e-21
   1862.50  5.15e-22
   1862.60  3.48e-22
   1862.70  3.22e-22
   1862.80  3.30e-22
   1862.90  3.69e-22
   1863.00  4.67e-22
   1863.10  6.38e-22
   1863.20  7.67e-22
   1863.30  1.56e-21
   1863.40  1.98e-21
   1863.50  2.95e-21
   1863.60  8.97e-21
   1863.70  2.27e-20
   1863.80  4.11e-20
   1863.90  1.62e-20
   1864.00  8.13e-21
   1864.10  2.37e-20
   1864.20  5.97e-20
   1864.30  1.19e-20
   1864.40  4.86e-21
   1864.50  4.68e-21
   1864.60  9.92e-21
   1864.70  5.93e-20
   1864.80  4.63e-20
   1864.90  7.65e-21
   1865.00  4.61e-21
   1865.10  4.48e-21
   1865.20  3.34e-21
   1865.30  5.61e-21
   1865.40  1.97e-20
   1865.50  8.15e-20
   1865.60  3.34e-20
   1865.70  6.36e-21
   1865.80  2.73e-21
   1865.90  2.18e-21
   1866.00  2.09e-21
   1866.10  1.89e-21
   1866.20  2.68e-21
   1866.30  6.12e-21
   1866.40  2.96e-20
   1866.50  7.54e-20
   1866.60  2.13e-20
   1866.70  4.49e-21
   1866.80  2.07e-21
   1866.90  1.45e-21
   1867.00  1.24e-21
   1867.10  1.16e-21
   1867.20  1.25e-21
   1867.30  1.47e-21
   1867.40  2.51e-21
   1867.50  6.77e-21
   1867.60  3.62e-20
   1867.70  5.22e-20
   1867.80  9.86e-21
   1867.90  2.98e-21
   1868.00  2.24e-21
   1868.10  1.38e-21
   1868.20  1.04e-21
   1868.30  8.86e-22
   1868.40  7.23e-22
   1868.50  8.13e-22
   1868.60  8.53e-22
   1868.70  1.12e-21
   1868.80  2.43e-21
   1868.90  8.56e-21
   1869.00  4.05e-20
   1869.10  3.28e-20
   1869.20  6.76e-21
   1869.30  2.74e-21
   1869.40  1.68e-21
   1869.50  1.95e-21
   1869.60  7.73e-22
   1869.70  6.19e-22
   1869.80  1.42e-21
   1869.90  1.93e-21
   1870.00  9.83e-22
   1870.10  6.43e-22
   1870.20  6.34e-22
   1870.30  1.04e-21
   1870.40  3.13e-21
   1870.50  5.80e-21
   1870.60  2.78e-20
   1870.70  2.48e-20
   1870.80  6.54e-21
   1870.90  1.52e-21
   1871.00  8.98e-22
   1871.10  9.09e-22
   1871.20  1.96e-21
   1871.30  7.85e-22
   1871.40  1.69e-21
   1871.50  4.79e-22
   1871.60  2.69e-22
   1871.70  2.78e-22
   1871.80  3.51e-22
   1871.90  3.94e-22
   1872.00  3.84e-22
   1872.10  5.70e-22
   1872.20  2.65e-21
   1872.30  3.86e-21
   1872.40  1.86e-20
   1872.50  1.67e-20
   1872.60  1.02e-20
   1872.70  1.35e-21
   1872.80  5.96e-22
   1872.90  3.45e-22
   1873.00  2.63e-22
   1873.10  2.21e-22
   1873.20  1.93e-22
   1873.30  2.35e-22
   1873.40  4.09e-22
   1873.50  1.46e-21
   1873.60  3.44e-22
   1873.70  2.95e-22
   1873.80  1.19e-21
   1873.90  3.24e-22
   1874.00  3.77e-22
   1874.10  7.20e-22
   1874.20  7.14e-22
   1874.30  2.08e-21
   1874.40  1.07e-20
   1874.50  8.43e-21
   1874.60  7.37e-21
   1874.70  7.72e-22
   1874.80  4.27e-22
   1874.90  4.62e-22
   1875.00  1.25e-21
   1875.10  2.23e-22
   1875.20  1.97e-22
   1875.30  7.06e-22
   1875.40  3.92e-22
   1875.50  1.48e-22
   1875.60  1.31e-22
   1875.70  1.27e-22
   1875.80  9.74e-23
   1875.90  1.35e-22
   1876.00  1.05e-22
   1876.10  1.10e-22
   1876.20  1.32e-22
   1876.30  1.83e-22
   1876.40  3.30e-22
   1876.50  7.34e-22
   1876.60  4.20e-21
   1876.70  7.45e-21
   1876.80  4.82e-21
   1876.90  1.18e-21
   1877.00  3.44e-22
   1877.10  7.69e-22
   1877.20  2.17e-22
   1877.30  1.02e-22
   1877.40  9.80e-23
   1877.50  1.19e-22
   1877.60  1.38e-22
   1877.70  1.80e-22
   1877.80  9.18e-23
   1877.90  9.02e-23
   1878.00  7.54e-23
   1878.10  9.15e-23
   1878.20  1.05e-22
   1878.30  9.15e-23
   1878.40  7.65e-23
   1878.50  1.08e-22
   1878.60  4.60e-22
   1878.70  2.96e-22
   1878.80  1.85e-22
   1878.90  3.24e-22
   1879.00  8.22e-22
   1879.10  4.16e-21
   1879.20  2.05e-21
   1879.30  2.34e-21
   1879.40  4.19e-22
   1879.50  1.57e-22
   1879.60  9.31e-23
   1879.70  8.80e-23
   1879.80  8.00e-23
   1879.90  9.07e-23
   1880.00  7.58e-23
   1880.10  9.30e-23
   1880.20  8.07e-23
   1880.30  7.46e-23
   1880.40  9.11e-23
   1880.50  9.73e-23
   1880.60  8.68e-23
   1880.70  1.40e-22
   1880.80  3.84e-22
   1880.90  1.60e-22
   1881.00  9.69e-23
   1881.10  1.13e-22
   1881.20  1.33e-22
   1881.30  2.96e-22
   1881.40  2.83e-22
   1881.50  2.62e-22
   1881.60  3.54e-22
   1881.70  8.08e-22
   1881.80  2.38e-21
   1881.90  1.04e-21
   1882.00  1.49e-21
   1882.10  6.99e-22
   1882.20  1.23e-21
   1882.30  4.35e-21
   1882.40  1.16e-20
   1882.50  2.02e-20
   1882.60  1.29e-20
   1882.70  3.30e-21
   1882.80  1.00e-20
   1882.90  3.56e-20
   1883.00  5.75e-21
   1883.10  2.34e-21
   1883.20  2.07e-21
   1883.30  4.08e-21
   1883.40  3.24e-20
   1883.50  2.59e-20
   1883.60  4.60e-21
   1883.70  1.43e-21
   1883.80  1.25e-21
   1883.90  1.30e-21
   1884.00  2.00e-21
   1884.10  5.76e-21
   1884.20  4.35e-20
   1884.30  1.14e-20
   1884.40  2.74e-21
   1884.50  1.53e-21
   1884.60  2.44e-21
   1884.70  1.86e-21
   1884.80  1.28e-21
   1884.90  2.54e-21
   1885.00  3.72e-21
   1885.10  1.00e-20
   1885.20  4.11e-20
   1885.30  5.90e-21
   1885.40  1.94e-21
   1885.50  2.05e-21
   1885.60  2.07e-21
   1885.70  7.94e-22
   1885.80  5.66e-22
   1885.90  7.70e-22
   1886.00  6.78e-22
   1886.10  1.07e-21
   1886.20  3.21e-21
   1886.30  2.17e-20
   1886.40  2.63e-20
   1886.50  4.45e-21
   1886.60  1.10e-21
   1886.70  6.07e-22
   1886.80  4.20e-22
   1886.90  4.00e-22
   1887.00  2.81e-22
   1887.10  3.13e-22
   1887.20  3.79e-22
   1887.30  1.89e-21
   1887.40  9.01e-22
   1887.50  2.27e-21
   1887.60  2.99e-21
   1887.70  2.37e-20
   1887.80  1.16e-20
   1887.90  2.20e-21
   1888.00  9.57e-22
   1888.10  4.99e-22
   1888.20  3.15e-22
   1888.30  2.74e-22
   1888.40  2.60e-22
   1888.50  4.82e-22
   1888.60  1.41e-21
   1888.70  5.30e-22
   1888.80  1.15e-21
   1888.90  4.16e-22
   1889.00  4.86e-22
   1889.10  8.66e-22
   1889.20  2.47e-21
   1889.30  1.82e-20
   1889.40  7.75e-21
   1889.50  1.40e-21
   1889.60  6.16e-22
   1889.70  2.90e-22
   1889.80  2.22e-22
   1889.90  1.84e-22
   1890.00  7.41e-22
   1890.10  9.20e-22
   1890.20  3.38e-22
   1890.30  8.79e-22
   1890.40  1.55e-22
   1890.50  1.54e-22
   1890.60  1.56e-22
   1890.70  2.07e-22
   1890.80  3.00e-22
   1890.90  5.81e-22
   1891.00  2.02e-21
   1891.10  1.22e-20
   1891.20  6.42e-21
   1891.30  1.17e-21
   1891.40  4.54e-22
   1891.50  2.40e-22
   1891.60  1.99e-22
   1891.70  7.92e-22
   1891.80  4.92e-22
   1891.90  1.55e-22
   1892.00  6.14e-22
   1892.10  3.63e-22
   1892.20  7.03e-23
   1892.30  7.44e-23
   1892.40  6.84e-23
   1892.50  9.26e-23
   1892.60  1.27e-22
   1892.70  1.38e-22
   1892.80  2.13e-22
   1892.90  4.95e-22
   1893.00  1.28e-21
   1893.10  6.39e-21
   1893.20  4.98e-21
   1893.30  6.27e-22
   1893.40  2.74e-22
   1893.50  1.65e-22
   1893.60  5.46e-22
   1893.70  2.72e-22
   1893.80  9.07e-23
   1893.90  2.47e-22
   1894.00  3.02e-22
   1894.10  5.27e-23
   1894.20  4.28e-23
   1894.30  5.66e-23
   1894.40  5.38e-23
   1894.50  3.86e-23
   1894.60  9.28e-23
   1894.70  1.03e-22
   1894.80  6.05e-23
   1894.90  1.01e-22
   1895.00  1.13e-22
   1895.10  1.98e-22
   1895.20  5.41e-22
   1895.30  3.44e-21
   1895.40  3.64e-21
   1895.50  6.00e-22
   1895.60  1.94e-22
   1895.70  1.76e-22
   1895.80  3.34e-22
   1895.90  6.58e-23
   1896.00  5.73e-23
   1896.10  1.10e-22
   1896.20  1.37e-22
   1896.30  4.41e-23
   1896.40  4.28e-23
   1896.50  4.43e-23
   1896.60  4.16e-23
   1896.70  4.21e-23
   1896.80  2.01e-23
   1896.90  3.61e-23
   1897.00  2.74e-23
   1897.10  4.66e-23
   1897.20  4.82e-23
   1897.30  8.03e-23
   1897.40  8.78e-23
   1897.50  1.13e-22
   1897.60  2.47e-22
   1897.70  1.14e-21
   1897.80  2.64e-21
   1897.90  6.22e-22
   1898.00  1.92e-22
   1898.10  1.99e-22
   1898.20  1.48e-22
   1898.30  7.22e-23
   1898.40  7.28e-23
   1898.50  1.15e-22
   1898.60  1.24e-22
   1898.70  5.40e-23
   1898.80  5.94e-23
   1898.90  5.05e-23
   1899.00  3.96e-23
   1899.10  4.03e-23
   1899.20  3.44e-23
   1899.30  4.09e-23
   1899.40  3.58e-23
   1899.50  3.50e-23
   1899.60  4.28e-23
   1899.70  4.89e-23
   1899.80  3.99e-23
   1899.90  5.18e-23
   1900.00  6.27e-23
   1900.10  9.45e-23
   1900.20  1.45e-22
   1900.30  3.27e-22
   1900.40  1.29e-21
   1900.50  8.52e-22
   1900.60  2.34e-22
   1900.70  1.50e-22
   1900.80  1.56e-22
   1900.90  9.44e-23
   1901.00  1.44e-22
   1901.10  4.04e-22
   1901.20  5.02e-22
   1901.30  6.63e-22
   1901.40  1.72e-22
   1901.50  2.32e-22
   1901.60  7.92e-22
   1901.70  8.35e-22
   1901.80  2.13e-22
   1901.90  1.90e-22
   1902.00  2.19e-22
   1902.10  4.29e-22
   1902.20  1.30e-21
   1902.30  1.28e-21
   1902.40  2.13e-21
   1902.50  5.12e-21
   1902.60  8.25e-21
   1902.70  5.14e-21
   1902.80  2.08e-21
   1902.90  6.12e-21
   1903.00  1.52e-20
   1903.10  4.38e-21
   1903.20  1.76e-21
   1903.30  1.99e-21
   1903.40  2.73e-21
   1903.50  1.24e-20
   1903.60  1.25e-20
   1903.70  2.31e-21
   1903.80  9.66e-22
   1903.90  8.44e-22
   1904.00  1.52e-21
   1904.10  1.82e-21
   1904.20  5.03e-21
   1904.30  1.75e-20
   1904.40  5.26e-21
   1904.50  9.80e-22
   1904.60  7.16e-22
   1904.70  5.18e-22
   1904.80  4.55e-22
   1904.90  5.25e-22
   1905.00  6.91e-22
   1905.10  1.65e-21
   1905.20  8.35e-21
   1905.30  1.47e-20
   1905.40  3.51e-21
   1905.50  1.09e-21
   1905.60  5.68e-22
   1905.70  3.92e-22
   1905.80  3.22e-22
   1905.90  2.91e-22
   1906.00  3.37e-22
   1906.10  4.19e-22
   1906.20  7.11e-22
   1906.30  2.25e-21
   1906.40  1.12e-20
   1906.50  9.12e-21
   1906.60  1.79e-21
   1906.70  1.12e-21
   1906.80  6.92e-22
   1906.90  4.21e-22
   1907.00  2.51e-22
   1907.10  2.28e-22
   1907.20  1.97e-22
   1907.30  1.91e-22
   1907.40  2.45e-22
   1907.50  3.41e-22
   1907.60  7.12e-22
   1907.70  2.60e-21
   1907.80  9.18e-21
   1907.90  5.58e-21
   1908.00  1.05e-21
   1908.10  4.84e-22
   1908.20  2.95e-22
   1908.30  3.58e-22
   1908.40  4.64e-22
   1908.50  3.35e-22
   1908.60  2.86e-22
   1908.70  1.45e-22
   1908.80  1.41e-22
   1908.90  1.30e-22
   1909.00  1.81e-22
   1909.10  2.56e-22
   1909.20  6.27e-22
   1909.30  2.77e-21
   1909.40  6.96e-21
   1909.50  3.64e-21
   1909.60  7.88e-22
   1909.70  4.18e-22
   1909.80  2.45e-22
   1909.90  1.54e-22
   1910.00  1.45e-22
   1910.10  1.18e-22
   1910.20  2.12e-22
   1910.30  2.54e-22
   1910.40  2.05e-22
   1910.50  2.07e-22
   1910.60  1.13e-22
   1910.70  1.27e-22
   1910.80  1.21e-22
   1910.90  1.97e-22
   1911.00  4.75e-22
   1911.10  1.93e-21
   1911.20  4.59e-21
   1911.30  2.07e-21
   1911.40  4.24e-22
   1911.50  1.87e-22
   1911.60  1.21e-22
   1911.70  7.89e-23
   1911.80  7.65e-23
   1911.90  5.59e-23
   1912.00  5.23e-23
   1912.10  6.05e-23
   1912.20  6.40e-23
   1912.30  1.65e-22
   1912.40  1.52e-22
   1912.50  9.36e-23
   1912.60  1.30e-22
   1912.70  7.94e-23
   1912.80  8.52e-23
   1912.90  1.32e-22
   1913.00  2.97e-22
   1913.10  1.42e-21
   1913.20  2.99e-21
   1913.30  1.42e-21
   1913.40  2.78e-22
   1913.50  1.30e-22
   1913.60  7.11e-23
   1913.70  6.89e-23
   1913.80  4.03e-23
   1913.90  4.15e-23
   1914.00  4.66e-23
   1914.10  3.46e-23
   1914.20  4.11e-23
   1914.30  4.76e-23
   1914.40  3.71e-23
   1914.50  2.28e-23
   1914.60  6.45e-23
   1914.70  1.10e-22
   1914.80  5.90e-23
   1914.90  6.73e-23
   1915.00  8.54e-23
   1915.10  7.84e-23
   1915.20  1.42e-22
   1915.30  7.38e-22
   1915.40  1.62e-21
   1915.50  1.00e-21
   1915.60  1.87e-22
   1915.70  9.57e-23
   1915.80  5.04e-23
   1915.90  3.87e-23
   1916.00  2.74e-23
   1916.10  2.89e-23
   1916.20  2.24e-23
   1916.30  2.86e-23
   1916.40  2.39e-23
   1916.50  2.92e-23
   1916.60  3.52e-23
   1916.70  2.52e-23
   1916.80  4.17e-23
   1916.90  4.68e-23
   1917.00  3.96e-23
   1917.10  3.57e-23
   1917.20  5.85e-23
   1917.30  7.84e-23
   1917.40  4.51e-23
   1917.50  6.67e-23
   1917.60  8.89e-23
   1917.70  3.39e-22
   1917.80  8.35e-22
   1917.90  7.95e-22
   1918.00  1.35e-22
   1918.10  6.19e-23
   1918.20  4.12e-23
   1918.30  3.59e-23
   1918.40  3.56e-23
   1918.50  3.24e-23
   1918.60  3.17e-23
   1918.70  2.63e-23
   1918.80  2.28e-23
   1918.90  2.65e-23
   1919.00  2.71e-23
   1919.10  3.10e-23
   1919.20  4.69e-23
   1919.30  1.80e-22
   1919.40  2.04e-22
   1919.50  3.66e-22
   1919.60  1.58e-22
   1919.70  1.12e-22
   1919.80  3.01e-22
   1919.90  4.30e-22
   1920.00  1.15e-22
   1920.10  9.70e-23
   1920.20  8.25e-23
   1920.30  1.64e-22
   1920.40  8.59e-22
   1920.50  1.04e-21
   1920.60  2.26e-22
   1920.70  8.62e-23
   1920.80  6.18e-23
   1920.90  5.13e-23
   1921.00  5.42e-23
   1921.10  9.75e-23
   1921.20  5.11e-22
   1921.30  5.63e-22
   1921.40  1.16e-22
   1921.50  5.70e-23
   1921.60  5.00e-23
   1921.70  3.42e-23
   1921.80  4.06e-23
   1921.90  5.00e-23
   1922.00  6.37e-23
   1922.10  6.60e-23
   1922.20  3.87e-22
   1922.30  6.66e-22
   1922.40  1.39e-22
   1922.50  5.22e-23
   1922.60  5.27e-23
   1922.70  4.87e-23
   1922.80  4.49e-23
   1922.90  4.69e-23
   1923.00  7.60e-23
   1923.10  8.89e-23
   1923.20  1.25e-22
   1923.30  2.83e-22
   1923.40  4.16e-22
   1923.50  6.50e-22
   1923.60  3.88e-22
   1923.70  1.57e-22
   1923.80  1.77e-22
   1923.90  2.95e-22
   1924.00  4.71e-22
   1924.10  1.16e-21
   1924.20  2.08e-21
   1924.30  2.67e-21
   1924.40  1.37e-21
   1924.50  1.33e-21
   1924.60  3.14e-21
   1924.70  3.17e-21
   1924.80  1.20e-21
   1924.90  1.10e-21
   1925.00  1.16e-21
   1925.10  2.00e-21
   1925.20  4.36e-21
   1925.30  2.67e-21
   1925.40  9.54e-22
   1925.50  5.48e-22
   1925.60  4.69e-22
   1925.70  5.69e-22
   1925.80  1.26e-21
   1925.90  3.38e-21
   1926.00  4.11e-21
   1926.10  2.02e-21
   1926.20  7.27e-22
   1926.30  4.70e-22
   1926.40  4.71e-22
   1926.50  4.60e-22
   1926.60  7.35e-22
   1926.70  8.11e-22
   1926.80  1.91e-21
   1926.90  3.50e-21
   1927.00  3.22e-21
   1927.10  1.30e-21
   1927.20  4.99e-22
   1927.30  2.97e-22
   1927.40  2.32e-22
   1927.50  2.06e-22
   1927.60  2.13e-22
   1927.70  2.47e-22
   1927.80  3.70e-22
   1927.90  8.34e-22
   1928.00  2.14e-21
   1928.10  2.70e-21
   1928.20  2.27e-21
   1928.30  7.83e-22
   1928.40  4.71e-22
   1928.50  4.08e-22
   1928.60  2.25e-22
   1928.70  1.31e-22
   1928.80  1.19e-22
   1928.90  1.18e-22
   1929.00  1.26e-22
   1929.10  1.69e-22
   1929.20  3.37e-22
   1929.30  9.17e-22
   1929.40  1.82e-21
   1929.50  2.02e-21
   1929.60  1.57e-21
   1929.70  5.58e-22
   1929.80  2.37e-22
   1929.90  1.37e-22
   1930.00  9.10e-23
   1930.10  8.32e-23
   1930.20  7.56e-23
   1930.30  6.15e-23
   1930.40  7.61e-23
   1930.50  1.50e-22
   1930.60  1.90e-22
   1930.70  1.81e-22
   1930.80  3.15e-22
   1930.90  8.32e-22
   1931.00  1.22e-21
   1931.10  1.42e-21
   1931.20  1.01e-21
   1931.30  3.15e-22
   1931.40  1.48e-22
   1931.50  8.09e-23
   1931.60  7.05e-23
   1931.70  6.96e-23
   1931.80  5.35e-23
   1931.90  4.29e-23
   1932.00  3.93e-23
   1932.10  4.66e-23
   1932.20  4.19e-23
   1932.30  5.16e-23
   1932.40  6.92e-23
   1932.50  1.12e-22
   1932.60  2.22e-22
   1932.70  6.47e-22
   1932.80  7.70e-22
   1932.90  1.07e-21
   1933.00  7.00e-22
   1933.10  2.24e-22
   1933.20  1.13e-22
   1933.30  7.63e-23
   1933.40  4.74e-23
   1933.50  3.72e-23
   1933.60  4.40e-23
   1933.70  3.71e-23
   1933.80  3.16e-23
   1933.90  4.51e-23
   1934.00  4.98e-23
   1934.10  4.16e-23
   1934.20  2.91e-23
   1934.30  4.29e-23
   1934.40  5.75e-23
   1934.50  6.91e-23
   1934.60  1.70e-22
   1934.70  4.24e-22
   1934.80  4.25e-22
   1934.90  6.56e-22
   1935.00  4.11e-22
   1935.10  1.33e-22
   1935.20  6.21e-23
   1935.30  4.99e-23
   1935.40  6.03e-23
   1935.50  3.87e-23
   1935.60  2.73e-23
   1935.70  2.92e-23
   1935.80  2.58e-23
   1935.90  2.55e-23
   1936.00  2.40e-23
   1936.10  2.43e-23
   1936.20  2.90e-23
   1936.30  3.17e-23
   1936.40  2.48e-23
   1936.50  3.20e-23
   1936.60  3.77e-23
   1936.70  4.94e-23
   1936.80  1.25e-22
   1936.90  2.65e-22
   1937.00  2.20e-22
   1937.10  3.61e-22
   1937.20  2.66e-22
   1937.30  8.07e-23
   1937.40  4.36e-23
   1937.50  3.30e-23
   1937.60  1.81e-23
   1937.70  2.17e-23
   1937.80  2.61e-23
   1937.90  2.50e-23
   1938.00  2.04e-23
   1938.10  2.71e-23
   1938.20  3.03e-23
   1938.30  2.27e-23
   1938.40  2.34e-23
   1938.50  2.45e-23
   1938.60  2.22e-23
   1938.70  2.41e-23
   1938.80  2.16e-23
   1938.90  2.51e-23
   1939.00  2.89e-23
   1939.10  5.19e-23
   1939.20  1.44e-22
   1939.30  2.77e-22
   1939.40  2.30e-22
   1939.50  2.03e-22
   1939.60  2.39e-22
   1939.70  3.61e-22
   1939.80  1.20e-22
   1939.90  3.62e-23
   1940.00  2.82e-23
   1940.10  4.11e-23
   1940.20  9.19e-23
   1940.30  3.89e-22
   1940.40  6.70e-23
   1940.50  3.19e-23
   1940.60  2.33e-23
   1940.70  2.10e-23
   1940.80  2.17e-23
   1940.90  2.78e-23
   1941.00  9.51e-23
   1941.10  4.35e-22
   1941.20  7.91e-23
   1941.30  4.14e-23
   1941.40  3.62e-23
   1941.50  3.12e-23
   1941.60  2.93e-23
   1941.70  3.99e-23
   1941.80  4.36e-23
   1941.90  8.60e-23
   1942.00  1.38e-22
   1942.10  4.52e-22
   1942.20  1.88e-22
   1942.30  7.00e-23
   1942.40  3.61e-23
   1942.50  2.64e-23
   1942.60  2.98e-23
   1942.70  2.48e-23
   1942.80  2.90e-23
   1942.90  2.75e-23
   1943.00  2.65e-23
   1943.10  2.81e-23
   1943.20  5.63e-23
   1943.30  2.93e-22
   1943.40  1.10e-22
   1943.50  2.92e-23
   1943.60  2.64e-23
   1943.70  2.73e-23
   1943.80  1.84e-23
   1943.90  2.34e-23
   1944.00  1.79e-23
   1944.10  2.64e-23
   1944.20  2.84e-23
   1944.30  2.99e-23
   1944.40  2.40e-23
   1944.50  2.61e-23
   1944.60  3.55e-23
   1944.70  1.70e-22
   1944.80  2.30e-22
   1944.90  4.98e-23
   1945.00  5.83e-23
   1945.10  5.31e-23
   1945.20  2.79e-23
   1945.30  3.03e-23
   1945.40  2.48e-23
   1945.50  2.57e-23
   1945.60  2.24e-23
   1945.70  2.46e-23
   1945.80  2.89e-23
   1945.90  2.52e-23
   1946.00  2.12e-23
   1946.10  2.40e-23
   1946.20  2.89e-23
   1946.30  5.34e-23
   1946.40  1.83e-22
   1946.50  6.41e-23
   1946.60  3.38e-23
   1946.70  2.33e-23
   1946.80  3.11e-23
   1946.90  3.51e-23
   1947.00  4.40e-23
   1947.10  5.85e-23
   1947.20  3.24e-22
   1947.30  6.75e-22
   1947.40  1.09e-21
   1947.50  2.95e-22
   1947.60  2.36e-22
   1947.70  1.22e-21
   1947.80  9.69e-22
   1947.90  2.25e-22
   1948.00  1.29e-22
